query_id,query_index,candidate_id,candidate_position,image_id,semantic_id,split,pattern_id,ambiguity_level,template_id,candidate_role,is_positive,relevance_label,changed_attribute,omitted_attribute,old_value,new_value,hamming_distance,negative_type,is_global_positive_text,is_negative_global_overlap,matching_positive_image_ids,matching_positive_semantic_ids,matching_positive_count,original_palette_id,original_motif,original_orientation,original_composition,original_symmetry,candidate_palette_id,candidate_motif,candidate_orientation,candidate_composition,candidate_symmetry,candidate_text,candidate_sha256
HNQ-V2_003,2,HNC-V2_003-P01,1,V2_003,SEM-7418F4CCBDB8F621,id,bands_horizontal,bajo,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_003,SEM-7418F4CCBDB8F621,1,ocre_marron_negro,bandas geométricas,horizontal,bandas,repetitiva,ocre_marron_negro,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",68f1af9a5d7933337dac0a0fda635074ac0a5095a9d1f0bfa46c6986998221e2
HNQ-V2_003,2,HNC-V2_003-P02,2,V2_003,SEM-7418F4CCBDB8F621,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,composition,orientation,bandas,central,1,counterfactual_only,false,false,,,0,ocre_marron_negro,bandas geométricas,horizontal,bandas,repetitiva,ocre_marron_negro,bandas geométricas,horizontal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n central; simetr?a repetitiva.",77fe36dd5edcad895edbfd26687d5cf5a6d91917bffcbc6a0a14d15e16ff2dc2
HNQ-V2_003,2,HNC-V2_003-P03,3,V2_003,SEM-7418F4CCBDB8F621,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,ocre_marron_negro,bandas geométricas,horizontal,bandas,repetitiva,ocre_marron_negro,bandas geométricas,horizontal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a bilateral.",62573b5fe5d95876443375f9ce1b6c175a9d7ba2a8683b14a41c524a8b9ce87d
HNQ-V2_003,2,HNC-V2_003-P04,4,V2_003,SEM-7418F4CCBDB8F621,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,palette_id,orientation,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_004,SEM-7CE10D3F8F559237,1,ocre_marron_negro,bandas geométricas,horizontal,bandas,repetitiva,blanco_negro_gris,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",1eec715ae628f0d81c75dc669d8d01c13ffee6142d58e713fbc988a89c89c0d1
HNQ-V2_003,2,HNC-V2_003-P05,5,V2_003,SEM-7418F4CCBDB8F621,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,motif,orientation,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,ocre_marron_negro,bandas geométricas,horizontal,bandas,repetitiva,ocre_marron_negro,rombos,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con rombos como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",3c92c17cd667b7b8aa208458eb858f828b049e4f3044852429d7b78623782240
HNQ-V2_004,3,HNC-V2_004-P01,1,V2_004,SEM-7CE10D3F8F559237,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,symmetry,composition,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,blanco_negro_gris,bandas geométricas,horizontal,bandas,repetitiva,blanco_negro_gris,bandas geométricas,horizontal,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a bilateral.",88edf44e7be91455c61ea6fe39904f374dd039bffe9a7b90b2487f02f78f9b76
HNQ-V2_004,3,HNC-V2_004-P02,2,V2_004,SEM-7CE10D3F8F559237,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,palette_id,composition,blanco_negro_gris,multicolor_tierra,1,global_overlap,true,true,V2_005,SEM-CA5D6EBFCD7B84E3,1,blanco_negro_gris,bandas geométricas,horizontal,bandas,repetitiva,multicolor_tierra,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",ec7da47c320d6422c3721fb72f334020f3dcbbecc3ceae884227084ded85a6df
HNQ-V2_004,3,HNC-V2_004-P03,3,V2_004,SEM-7CE10D3F8F559237,id,bands_horizontal,bajo,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_004,SEM-7CE10D3F8F559237,1,blanco_negro_gris,bandas geométricas,horizontal,bandas,repetitiva,blanco_negro_gris,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",1eec715ae628f0d81c75dc669d8d01c13ffee6142d58e713fbc988a89c89c0d1
HNQ-V2_004,3,HNC-V2_004-P04,4,V2_004,SEM-7CE10D3F8F559237,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,motif,composition,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,blanco_negro_gris,bandas geométricas,horizontal,bandas,repetitiva,blanco_negro_gris,rombos,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con rombos como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",5c66667ccdfd3b597d9f431bc40f526d99b08258c948fc08da5523ad5fc65599
HNQ-V2_004,3,HNC-V2_004-P05,5,V2_004,SEM-7CE10D3F8F559237,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,orientation,composition,horizontal,vertical,1,global_overlap,true,true,V2_009,SEM-0EFA93DD8D5CE9AD,1,blanco_negro_gris,bandas geométricas,horizontal,bandas,repetitiva,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",f39be02d33b16e73ea86fa8d91292a78ad412329823782f12c0f1aab51e67a8a
HNQ-V2_005,4,HNC-V2_005-P01,1,V2_005,SEM-CA5D6EBFCD7B84E3,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,palette_id,symmetry,multicolor_tierra,verde_ocre_crema,1,global_overlap,true,true,V2_031,SEM-5385CECF3CA2ED7C,1,multicolor_tierra,bandas geométricas,horizontal,bandas,repetitiva,verde_ocre_crema,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta verde, ocre y crema; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",896b7f8cd21b36fd5c309a662061624bb83a98bc253d14e49f63db4fdd958597
HNQ-V2_005,4,HNC-V2_005-P02,2,V2_005,SEM-CA5D6EBFCD7B84E3,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,motif,symmetry,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,multicolor_tierra,bandas geométricas,horizontal,bandas,repetitiva,multicolor_tierra,rombos,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con rombos como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",3cd504df313be78e5eda716e16836fe1881aa94ece6fb0f2a6f0e5064e7e8dff
HNQ-V2_005,4,HNC-V2_005-P03,3,V2_005,SEM-CA5D6EBFCD7B84E3,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,orientation,symmetry,horizontal,vertical,1,global_overlap,true,true,V2_010,SEM-7E4D8819AF0D376B,1,multicolor_tierra,bandas geométricas,horizontal,bandas,repetitiva,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",e8aab99e8a6a4bf104e2aaeaed22cc17fa3c792b66ab0deb7b53470afb9a32d1
HNQ-V2_005,4,HNC-V2_005-P04,4,V2_005,SEM-CA5D6EBFCD7B84E3,id,bands_horizontal,bajo,TPL_01,hard_negative,false,0,composition,symmetry,bandas,central,1,counterfactual_only,false,false,,,0,multicolor_tierra,bandas geométricas,horizontal,bandas,repetitiva,multicolor_tierra,bandas geométricas,horizontal,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n central; simetr?a repetitiva.",c2df56826e1286f289c94e3f61bdaabc288a2b2dc0bda939800f79705d49b2e6
HNQ-V2_005,4,HNC-V2_005-P05,5,V2_005,SEM-CA5D6EBFCD7B84E3,id,bands_horizontal,bajo,TPL_01,positive,true,1,,symmetry,,,0,not_applicable,true,false,V2_005,SEM-CA5D6EBFCD7B84E3,1,multicolor_tierra,bandas geométricas,horizontal,bandas,repetitiva,multicolor_tierra,bandas geométricas,horizontal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n horizontal; composici?n en bandas; simetr?a repetitiva.",ec7da47c320d6422c3721fb72f334020f3dcbbecc3ceae884227084ded85a6df
HNQ-V2_006,5,HNC-V2_006-P01,1,V2_006,SEM-4699702E8A447735,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,orientation,palette_id,vertical,diagonal,1,counterfactual_only,false,false,,,0,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,rojo_negro_crema,bandas geométricas,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",beeb6e43a17284e8c907fb38db6ec41f5020d325bc99be34dedfbce069121eee
HNQ-V2_006,5,HNC-V2_006-P02,2,V2_006,SEM-4699702E8A447735,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,composition,palette_id,bandas,central,1,counterfactual_only,false,false,,,0,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,rojo_negro_crema,bandas geométricas,vertical,central,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n central; simetr?a repetitiva.",2e33313e786ef64aa1b5fd21d6cc2c9db0d282dab3f24a201957b36f1d94101c
HNQ-V2_006,5,HNC-V2_006-P03,3,V2_006,SEM-4699702E8A447735,id,bands_vertical,bajo,TPL_01,positive,true,1,,palette_id,,,0,not_applicable,true,false,V2_006,SEM-4699702E8A447735,1,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",1a20c9753c0189913860373e6bc74d2915b4f0092bcbe48bb59ed946704b5e47
HNQ-V2_006,5,HNC-V2_006-P04,4,V2_006,SEM-4699702E8A447735,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,symmetry,palette_id,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,rojo_negro_crema,bandas geométricas,vertical,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a bilateral.",56382feb30ea19b987f37ea224f7f74775e660fdde1126afe05fccda11c2d70e
HNQ-V2_006,5,HNC-V2_006-P05,5,V2_006,SEM-4699702E8A447735,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,motif,palette_id,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,rojo_negro_crema,bandas geométricas,vertical,bandas,repetitiva,rojo_negro_crema,rombos,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo oscuro, negro y crema; con rombos como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",ecc75db7a40026b17824c4f78332ee98eaa77a35dbf94672925afd0582d77055
HNQ-V2_007,6,HNC-V2_007-P01,1,V2_007,SEM-657EAE79EA891854,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,composition,motif,bandas,central,1,counterfactual_only,false,false,,,0,azul_crema_marron,bandas geométricas,vertical,bandas,repetitiva,azul_crema_marron,bandas geométricas,vertical,central,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n central; simetr?a repetitiva.",a74a9aa18117a622776db8e6787f6a9686abfe19274c67c07f1eba096d6a1103
HNQ-V2_007,6,HNC-V2_007-P02,2,V2_007,SEM-657EAE79EA891854,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,symmetry,motif,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,azul_crema_marron,bandas geométricas,vertical,bandas,repetitiva,azul_crema_marron,bandas geométricas,vertical,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a bilateral.",c37d4a7b8c7c80eb47bcf647854f35f73e0959d9af2414ffd74840bd4fa471e8
HNQ-V2_007,6,HNC-V2_007-P03,3,V2_007,SEM-657EAE79EA891854,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,palette_id,motif,azul_crema_marron,ocre_marron_negro,1,global_overlap,true,true,V2_008,SEM-F49183E2AB7334C9,1,azul_crema_marron,bandas geométricas,vertical,bandas,repetitiva,ocre_marron_negro,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",9f2582895888fac5096fe1c0b36909b4ecef9a82b8f0527a7022d83065741986
HNQ-V2_007,6,HNC-V2_007-P04,4,V2_007,SEM-657EAE79EA891854,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,orientation,motif,vertical,diagonal,1,counterfactual_only,false,false,,,0,azul_crema_marron,bandas geométricas,vertical,bandas,repetitiva,azul_crema_marron,bandas geométricas,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",276c42eed33966b004176683434f2f2f33de53747e64c228d9a063613d376584
HNQ-V2_007,6,HNC-V2_007-P05,5,V2_007,SEM-657EAE79EA891854,id,bands_vertical,bajo,TPL_01,positive,true,1,,motif,,,0,not_applicable,true,false,V2_007,SEM-657EAE79EA891854,1,azul_crema_marron,bandas geométricas,vertical,bandas,repetitiva,azul_crema_marron,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta azul profundo, crema y marrón; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",287ea55db5878a3d26c141d1c34e84a23c965681ead69528845672a14598790b
HNQ-V2_008,7,HNC-V2_008-P01,1,V2_008,SEM-F49183E2AB7334C9,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,symmetry,orientation,repetitiva,bilateral,1,counterfactual_only,false,false,,,0,ocre_marron_negro,bandas geométricas,vertical,bandas,repetitiva,ocre_marron_negro,bandas geométricas,vertical,bandas,bilateral,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a bilateral.",6e45eb5496ed62f23b0d0742794ace89068b375be292af84777652f73c34ebc4
HNQ-V2_008,7,HNC-V2_008-P02,2,V2_008,SEM-F49183E2AB7334C9,id,bands_vertical,bajo,TPL_01,positive,true,1,,orientation,,,0,not_applicable,true,false,V2_008,SEM-F49183E2AB7334C9,1,ocre_marron_negro,bandas geométricas,vertical,bandas,repetitiva,ocre_marron_negro,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",9f2582895888fac5096fe1c0b36909b4ecef9a82b8f0527a7022d83065741986
HNQ-V2_008,7,HNC-V2_008-P03,3,V2_008,SEM-F49183E2AB7334C9,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,palette_id,orientation,ocre_marron_negro,blanco_negro_gris,1,global_overlap,true,true,V2_009,SEM-0EFA93DD8D5CE9AD,1,ocre_marron_negro,bandas geométricas,vertical,bandas,repetitiva,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",f39be02d33b16e73ea86fa8d91292a78ad412329823782f12c0f1aab51e67a8a
HNQ-V2_008,7,HNC-V2_008-P04,4,V2_008,SEM-F49183E2AB7334C9,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,motif,orientation,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,ocre_marron_negro,bandas geométricas,vertical,bandas,repetitiva,ocre_marron_negro,rombos,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con rombos como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",19d7a6674aeaad74980160ec4eb62e9987ebc58dbbdedfd6226209dd1ac412b9
HNQ-V2_008,7,HNC-V2_008-P05,5,V2_008,SEM-F49183E2AB7334C9,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,composition,orientation,bandas,central,1,counterfactual_only,false,false,,,0,ocre_marron_negro,bandas geométricas,vertical,bandas,repetitiva,ocre_marron_negro,bandas geométricas,vertical,central,repetitiva,"Patr?n geom?trico sint?tico con paleta ocre, marrón y negro; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n central; simetr?a repetitiva.",e837bd89345e3ef07c477a521a37fcbca6ae33bb4f6ee4f58d79ca5a22455539
HNQ-V2_009,8,HNC-V2_009-P01,1,V2_009,SEM-0EFA93DD8D5CE9AD,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,palette_id,composition,blanco_negro_gris,multicolor_tierra,1,global_overlap,true,true,V2_010,SEM-7E4D8819AF0D376B,1,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,multicolor_tierra,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta rojo tierra, ocre, verde oscuro y azul profundo; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",e8aab99e8a6a4bf104e2aaeaed22cc17fa3c792b66ab0deb7b53470afb9a32d1
HNQ-V2_009,8,HNC-V2_009-P02,2,V2_009,SEM-0EFA93DD8D5CE9AD,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,motif,composition,bandas geométricas,rombos,1,counterfactual_only,false,false,,,0,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,blanco_negro_gris,rombos,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con rombos como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",745dd4aab3e7ce70cd28f4b0072653207b3ed6c59a95d497d1e68d5ad3283d20
HNQ-V2_009,8,HNC-V2_009-P03,3,V2_009,SEM-0EFA93DD8D5CE9AD,id,bands_vertical,bajo,TPL_01,hard_negative,false,0,orientation,composition,vertical,diagonal,1,counterfactual_only,false,false,,,0,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,blanco_negro_gris,bandas geométricas,diagonal,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n diagonal; composici?n en bandas; simetr?a repetitiva.",c2759b324ad83a0fe7434a3de18c5530727bbe82b37a185820c3ee980cc0382b
HNQ-V2_009,8,HNC-V2_009-P04,4,V2_009,SEM-0EFA93DD8D5CE9AD,id,bands_vertical,bajo,TPL_01,positive,true,1,,composition,,,0,not_applicable,true,false,V2_009,SEM-0EFA93DD8D5CE9AD,1,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,blanco_negro_gris,bandas geométricas,vertical,bandas,repetitiva,"Patr?n geom?trico sint?tico con paleta blanco, negro y gris; con bandas geométricas como motivo principal; orientaci?n vertical; composici?n en bandas; simetr?a repetitiva.",f39be02d33b16e73ea86fa8d91292a78ad412329823782f12c0f1aab51e67a8a
